2024-12-17T13:26:02.920919-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: Could not determine join condition between parent/child tables on relationship SalaDeEstudo.equipamentos - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T14:04:08.186465-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:08.371408-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:08.542327-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:08.792484-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:09.020184-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:09.211411-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:09.397890-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:09.583969-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:14.234567-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:14.404234-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:14.583122-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:28.271547-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:28.455419-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:28.644075-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:28.815376-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:29.007468-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:29.183555-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:30.044364-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:30.223823-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:30.387973-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Reserva(reserva)]'. Original exception was: When initializing mapper Mapper[Reserva(reserva)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Reserva'> class after both dependent classes have been defined.
2024-12-17T14:04:48.489871-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:04:48.637221-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:45.039195-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:45.221298-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:45.388442-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:45.574296-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:45.752756-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:45.932970-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:46.089627-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:46.269031-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:46.439468-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:46.611492-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:46.779085-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:46.968725-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:47.142888-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:47.314441-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:47.490281-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:47.653655-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:47.816880-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:47.979810-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:48.138890-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:48.316485-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:48.472635-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:48.637242-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:48.831456-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:49.002299-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:49.166585-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:49.325549-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:05:49.483710-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:03.384595-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
2024-12-17T14:06:03.554298-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: Could not locate any simple equality expressions involving locally mapped foreign key columns for primary join condition 'saladeestudo.numero = reserva.numero AND saladeestudo.andar = reserva.andar AND saladeestudo.biblioteca = reserva.biblioteca' on relationship Equipamento.reservas.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or are annotated in the join condition with the foreign() annotation. To allow comparison operators other than '==', the relationship can be marked as viewonly=True.
